C001597,0,35316,32856,29976,,,,
C001598,0,59586,58236,56676,,,,
C001599,0,59586,58236,56676,,,,
C001600,0,64986,62946,60576,,,,
C001601,439,39876,38196,36216,,,,
C001602,0,39876,38196,36216,,,,
C001603,0,46956,44376,41316,,,,
C001604,440,29646,27966,25986,,,,
C001605,440,29646,27966,25986,,,,
C001606,0,36726,34146,31086,,,,
C001607,0,9096,7776,6216,,,,
C001608,0,9096,7776,6216,,,,
C001609,0,14436,12426,10056,,,,
C001610,422,18336,16926,15216,,,,
C001611,422,18336,16926,15216,,,,
C001612,0,24546,22326,19686,,,,
C001613,421,19026,17916,16626,,,,
C001614,421,19026,17916,16626,,,,
C001615,0,24696,22776,20556,,,,
C001616,420,41106,39066,36636,,,,
C001617,0,41106,39066,36636,,,,
C001618,0,51726,48216,44076,,,,
C001619,441,7116,6936,6756,,,,
C001620,0,7116,6936,6756,,,,
C001621,0,7896,7626,7296,,,,
C001622,442,13536,12996,12366,,,,
C001623,0,13536,12996,12366,,,,
C001624,0,16266,15336,14226,,,,
C001625,443,16116,14256,12036,,,,
C001626,0,16116,14256,12036,,,,
C001627,0,24336,21396,17946,,,,
C001628,444,12456,10506,8226,,,,
C001629,444,12456,10506,8226,,,,
C001630,0,21066,18006,14406,,,,
C001631,445,16926,14196,10956,,,,
C001632,445,16926,14196,10956,,,,
C001633,0,31686,26916,21306,,,,
C001634,446,14796,12426,9666,,,,
C001635,446,14796,12426,9666,,,,
C001636,0,27426,23346,18546,,,,
C001637,0,97536,95406,92916,,,,
C001638,0,97536,95406,92916,,,,
C001639,0,108186,104616,100416,,,,
C001640,451,21696,19926,17856,,,,
C001641,451,21696,19926,17856,,,,
C001642,0,29346,26586,23346,,,,
C001643,450,39846,37866,35556,,,,
C001644,0,39846,37866,35556,,,,
C001645,0,49476,46206,42366,,,,
C001646,448,16686,16026,15216,,,,
C001647,448,16686,16026,15216,,,,
C001648,0,20076,18936,17586,,,,
C001649,449,31656,30966,30156,,,,
C001650,449,31656,30966,30156,,,,
C001651,0,35046,33906,32526,,,,
C001652,457,50346,49116,47676,,,,
C001653,457,50346,49116,47676,,,,
C001654,0,56466,54366,51936,,,,
C001655,458,90816,89436,87816,,,,
C001656,0,90816,89436,87816,,,,
C001657,0,96516,94416,91926,,,,
C001658,459,131856,130296,128466,,,,
C001659,0,131856,130296,128466,,,,
C001660,0,138366,135966,133146,,,,
C001661,453,37626,34836,31566,,,,
C001662,0,37626,34836,31566,,,,
C001663,0,52416,47616,41946,,,,
C001664,454,22506,21906,21216,,,,
C001665,454,22506,21906,21216,,,,
C001666,0,25416,24426,23256,,,,
C001667,455,10596,9936,9156,,,,
C001668,455,10596,9936,9156,,,,
C001669,0,14016,12876,11526,,,,
C001670,456,27666,24666,21156,,,,
C001671,456,27666,24666,21156,,,,
C001672,0,43326,38196,32166,,,,
C001673,452,8346,7806,7206,,,,
C001674,452,8346,7806,7206,,,,
C001675,0,11046,10146,9066,,,,
C001676,465,11766,10896,9846,,,,
C001677,465,11766,10896,9846,,,,
C001678,0,16296,14766,12966,,,,
C001679,471,13326,11946,10356,,,,
C001680,471,13326,11946,10356,,,,
C001681,0,19236,17106,14616,,,,
C001682,472,16176,14856,13296,,,,
C001683,472,16176,14856,13296,,,,
C001684,0,21906,19866,17436,,,,
C001685,506,28746,26706,24306,,,,
C001686,506,28746,26706,24306,,,,
C001687,0,37536,34356,30636,,,,
C001688,462,15366,13656,11586,,,,
C001689,462,15366,13656,11586,,,,
C001690,0,22836,20136,16956,,,,
C001691,460,7086,6606,6036,,,,
C001692,460,7086,6606,6036,,,,
C001693,0,9546,8706,7716,,,,
C001694,463,10326,9606,8766,,,,
C001695,463,10326,9606,8766,,,,
C001696,0,13926,12726,11286,,,,
C001697,466,14826,13836,12696,,,,
C001698,466,14826,13836,12696,,,,
C001699,0,19806,18126,16146,,,,
C001700,464,25776,24606,23196,,,,
C001701,464,25776,24606,23196,,,,
C001702,0,31866,29826,27396,,,,
C001703,474,21246,19836,18156,,,,
C001704,474,21246,19836,18156,,,,
C001705,0,27366,25146,22536,,,,
C001706,461,41106,39066,36636,,,,
C001707,461,41106,39066,36636,,,,
C001708,0,51726,48216,44076,,,,
C001709,475,15876,14976,13956,,,,
C001710,475,15876,14976,13956,,,,
C001711,0,20406,18876,17076,,,,
C001712,492,26166,24186,21846,,,,
C001713,492,26166,24186,21846,,,,
C001714,0,34746,31656,27996,,,,
C001715,467,24066,22476,20586,,,,
C001716,467,24066,22476,20586,,,,
C001717,0,30936,28446,25536,,,,
C001718,518,16506,15306,13926,,,,
C001719,518,16506,15306,13926,,,,
C001720,0,22626,20586,18156,,,,
C001721,519,21696,19926,17856,,,,
C001722,519,21696,19926,17856,,,,
C001723,0,29346,26586,23346,,,,
C001724,476,19596,18486,17166,,,,
C001725,476,19596,18486,17166,,,,
C001726,0,25266,23346,21096,,,,
C001727,478,31086,28956,26436,,,,
C001728,478,31086,28956,26436,,,,
C001729,0,39516,36336,32556,,,,
C001730,495,19596,17826,15756,,,,
C001731,495,19596,17826,15756,,,,
C001732,0,27216,24456,21216,,,,
C001733,473,10986,10506,9936,,,,
C001734,0,10986,10506,9936,,,,
C001735,0,13506,12666,11646,,,,
C001736,468,12126,11316,10386,,,,
C001737,468,12126,11316,10386,,,,
C001738,0,16206,14826,13206,,,,
C001739,469,11976,11436,10776,,,,
C001740,469,11976,11436,10776,,,,
C001741,0,14706,13776,12696,,,,
C001742,470,8586,8016,7326,,,,
C001743,470,8586,8016,7326,,,,
C001744,0,11526,10536,9396,,,,
C001745,486,18666,17736,16626,,,,
C001746,486,18666,17736,16626,,,,
C001747,0,23436,21816,19926,,,,
C001748,489,15006,13896,12606,,,,
C001749,489,15006,13896,12606,,,,
C001750,0,20676,18786,16536,,,,
C001751,487,22656,21336,19746,,,,
C001752,487,22656,21336,19746,,,,
C001753,0,28386,26316,23856,,,,
C001754,491,28986,27426,25566,,,,
C001755,491,28986,27426,25566,,,,
C001756,0,35676,33246,30396,,,,
C001757,479,11196,10416,9516,,,,
C001758,479,11196,10416,9516,,,,
C001759,0,15126,13806,12216,,,,
C001760,484,22416,20856,19026,,,,
C001761,484,22416,20856,19026,,,,
C001762,0,29076,26646,23826,,,,
C001763,477,11526,10896,10116,,,,
C001764,477,11526,10896,10116,,,,
C001765,0,14796,13686,12396,,,,
C001766,490,14076,13146,12036,,,,
C001767,490,14076,13146,12036,,,,
C001768,0,18846,17226,15336,,,,
C001769,493,18636,17616,16416,,,,
C001770,493,18636,17616,16416,,,,
C001771,0,23826,22056,19986,,,,
C001772,494,23106,21876,20436,,,,
C001773,494,23106,21876,20436,,,,
C001774,0,29226,27126,24696,,,,
C001775,480,11436,10746,9966,,,,
C001776,480,11436,10746,9966,,,,
C001777,0,14826,13686,12336,,,,
C001778,200,12876,12216,11406,,,,
C001779,200,12876,12216,11406,,,,
C001780,0,16266,15126,13776,,,,
C001781,481,10326,9606,8796,,,,
C001782,481,10326,9606,8796,,,,
C001783,0,13956,12726,11286,,,,
C001784,482,9996,9336,8556,,,,
C001785,482,9996,9336,8556,,,,
C001786,0,13386,12246,10896,,,,
C001787,483,11646,10956,10176,,,,
C001788,483,11646,10956,10176,,,,
C001789,0,15036,13896,12546,,,,
C001790,485,14436,13446,12276,,,,
C001791,485,14436,13446,12276,,,,
C001792,0,19506,17796,15786,,,,
C001793,496,13176,12516,11736,,,,
C001794,496,13176,12516,11736,,,,
C001795,0,16596,15426,14076,,,,
C001796,507,15876,14556,12996,,,,
C001797,507,15876,14556,12996,,,,
C001798,0,21606,19566,17136,,,,
C001799,488,28506,26526,24156,,,,
C001800,0,28506,26526,24156,,,,
C001801,0,37116,34026,30366,,,,
C001802,513,26136,24576,22746,,,,
C001803,0,26136,24576,22746,,,,
C001804,0,32796,30396,27546,,,,
C001805,514,33606,32046,30216,,,,
C001806,0,33606,32046,30216,,,,
C001807,0,40296,37866,35016,,,,
C001808,516,18516,16776,14706,,,,
C001809,516,18516,16776,14706,,,,
C001810,0,26166,23436,20196,,,,
C001811,520,32196,30636,28806,,,,
C001812,520,32196,30636,28806,,,,
C001813,0,38856,36456,33606,,,,
C001814,515,18876,17346,15546,,,,
C001815,515,18876,17346,15546,,,,
C001816,0,25596,23196,20376,,,,
C001817,0,12696,10686,8346,,,,
C001818,0,12696,10686,8346,,,,
C001819,498,21276,18156,14526,,,,
C001820,498,25026,23286,21216,,,,
C001821,0,25026,23286,21216,,,,
C001822,499,32286,29586,26436,,,,
C001823,499,24456,22716,20646,,,,
C001824,0,24456,22716,20646,,,,
C001825,500,31716,29016,25866,,,,
C001826,500,24456,22716,20646,,,,
C001827,0,24456,22716,20646,,,,
C001828,0,31716,29016,25866,,,,
C001829,501,24456,22716,20646,,,,
C001830,501,24456,22716,20646,,,,
C001831,0,31716,29016,25866,,,,
C001832,497,21906,20286,18366,,,,
C001833,497,21906,20286,18366,,,,
C001834,0,28776,26256,23286,,,,
C001835,502,31806,30246,28386,,,,
C001836,502,31806,30246,28386,,,,
C001837,0,38496,36066,33186,,,,
C001838,503,45396,43836,41976,,,,
C001839,0,45396,43836,41976,,,,
C001840,0,52086,49656,46776,,,,
C001841,521,8016,7356,6576,,,,
C001842,521,8016,7356,6576,,,,
C001843,0,11406,10266,8916,,,,
C001844,505,14046,13356,12576,,,,
C001845,0,14046,13356,12576,,,,
C001846,0,17406,16266,14886,,,,
C001847,510,11676,10926,10026,,,,
C001848,510,11676,10926,10026,,,,
C001849,0,15516,14226,12696,,,,
C001850,511,9876,9216,8436,,,,
C001851,0,9876,9216,8436,,,,
C001852,0,13296,12126,10806,,,,
C001853,508,12636,11856,10986,,,,
C001854,508,12636,11856,10986,,,,
C001855,0,16476,15186,13656,,,,
C001856,509,10086,9426,8646,,,,
C001857,509,10086,9426,8646,,,,
C001858,0,13506,12366,11016,,,,
C001859,551,19086,17526,15666,,,,
C001860,551,19086,17526,15666,,,,
C001861,0,25776,23346,20466,,,,
C001862,552,20706,19116,17256,,,,
C001863,552,20706,19116,17256,,,,
C001864,0,27396,24936,22056,,,,
C001865,517,6966,6336,5556,,,,
C001866,517,6966,6336,5556,,,,
C001867,0,10356,9216,7896,,,,
C001868,553,18066,16506,14646,,,,
C001869,553,18066,16506,14646,,,,
C001870,0,24756,22326,19446,,,,
C001871,555,15906,14346,12546,,,,
C001872,555,15906,14346,12546,,,,
C001873,0,22566,20166,17316,,,,
C001874,0,14466,12186,9486,,,,
C001875,0,14466,12186,9486,,,,
C001876,0,26136,22266,17706,,,,
C001877,522,34536,32136,29316,,,,
C001878,522,34536,32136,29316,,,,
C001879,0,46296,42306,37626,,,,
C001880,0,7716,6636,5376,,,,
C001881,0,7716,6636,5376,,,,
C001882,0,12726,10956,8886,,,,
C001883,536,22116,20976,19596,,,,
C001884,536,22116,20976,19596,,,,
C001885,0,27216,25356,23166,,,,
C001886,523,14406,13416,12276,,,,
C001887,523,14406,13416,12276,,,,
C001888,0,19386,17706,15726,,,,
C001889,524,9216,8286,7206,,,,
C001890,524,9216,8286,7206,,,,
C001891,0,13956,12366,10476,,,,
C001892,525,13836,11676,9096,,,,
C001893,0,13836,11676,9096,,,,
C001894,0,25416,21666,17226,,,,
C001895,556,24456,22716,20646,,,,
C001896,556,24456,22716,20646,,,,
C001897,0,31716,29016,25866,,,,
C001898,526,11646,10656,9456,,,,
C001899,526,11646,10656,9456,,,,
C001900,0,16866,15126,13056,,,,
C001901,527,14316,13326,12186,,,,
C001902,527,14316,13326,12186,,,,
C001903,0,19266,17586,15636,,,,
C001904,528,10146,9066,7776,,,,
C001905,528,10146,9066,7776,,,,
C001906,0,15786,13896,11676,,,,
C001907,529,7266,6846,6306,,,,
C001908,529,7266,6846,6306,,,,
C001909,0,9546,8766,7866,,,,
C001910,530,7596,6936,6156,,,,
C001911,530,7596,6936,6156,,,,
C001912,0,10986,9846,8496,,,,
C001913,531,10386,9246,7926,,,,
C001914,531,10386,9246,7926,,,,
C001915,0,16266,14286,11976,,,,
C001916,532,11766,11226,10566,,,,
C001917,532,11766,11226,10566,,,,
C001918,0,14496,13566,12486,,,,
C001919,533,35256,34566,33756,,,,
C001920,533,35256,34566,33756,,,,
C001921,0,38676,37476,36096,,,,
C001922,534,7806,7146,6366,,,,
C001923,534,7806,7146,6366,,,,
C001924,0,11196,10056,8706,,,,
C001925,535,10896,10446,9906,,,,
C001926,535,10896,10446,9906,,,,
C001927,0,13176,12396,11496,,,,
C001928,543,12906,12006,10986,,,,
C001929,543,12906,12006,10986,,,,
C001930,0,17436,15906,14106,,,,
C001931,544,16086,15636,15096,,,,
C001932,544,16086,15636,15096,,,,
C001933,0,18366,17616,16686,,,,
C001934,545,12486,11946,11286,,,,
C001935,545,12486,11946,11286,,,,
C001936,0,15216,14286,13206,,,,
C001937,546,15636,14976,14166,,,,
C001938,546,15636,14976,14166,,,,
C001939,0,19026,17886,16536,,,,
C001940,540,22326,21186,19866,,,,
C001941,540,22326,21186,19866,,,,
C001942,0,27996,26046,23796,,,,
C001943,539,12036,11076,9936,,,,
C001944,539,12036,11076,9936,,,,
C001945,0,17016,15336,13356,,,,
C001946,554,22446,21366,20106,,,,
C001947,554,22446,21366,20106,,,,
C001948,0,27606,25776,23676,,,,
C001949,548,19386,17706,15756,,,,
C001950,548,19386,17706,15756,,,,
C001951,0,26646,24036,20976,,,,
C001952,547,15786,14106,12156,,,,
C001953,547,15786,14106,12156,,,,
C001954,0,23046,20436,17376,,,,
C001955,549,14076,12966,11676,,,,
C001956,549,14076,12966,11676,,,,
C001957,0,19746,17826,15606,,,,
C001958,559,35586,34746,33786,,,,
C001959,0,35586,34746,33786,,,,
C001960,0,39666,38286,36636,,,,
C001961,563,22056,20646,18966,,,,
C001962,563,22056,20646,18966,,,,
C001963,0,28176,25956,23346,,,,
C001964,0,52956,51336,49476,,,,
C001965,0,52956,51336,49476,,,,
C001966,0,59616,57186,54306,,,,
C001967,564,19146,17616,15786,,,,
C001968,564,19146,17616,15786,,,,
C001969,0,25806,23406,20586,,,,
C001970,557,33606,31206,28386,,,,
C001971,557,33606,31206,28386,,,,
C001972,0,45366,41376,36696,,,,
C001973,558,34536,32136,29316,,,,
C001974,558,34536,32136,29316,,,,
C001975,0,46296,42306,37626,,,,
C001976,0,30246,27846,25056,,,,
C001977,0,30246,27846,25056,,,,
C001978,0,42936,38796,33936,,,,
C001979,0,15846,13296,10326,,,,
C001980,0,15846,13296,10326,,,,
C001981,0,27366,23286,18486,,,,
C001982,0,13686,11526,9006,,,,
C001983,0,13686,11526,9006,,,,
C001984,0,24366,20766,16536,,,,
C001985,560,9126,8196,7116,,,,
C001986,560,9126,8196,7116,,,,
C001987,0,13866,12246,10386,,,,
C001988,0,8316,7116,5736,,,,
C001989,0,8196,7026,5676,,,,
C001990,0,14076,12096,9726,,,,
C001991,0,13236,11166,8736,,,,
C001992,0,13236,11166,8736,,,,
C001993,0,23826,20316,16176,,,,
C001994,0,22416,20856,19026,,,,
C001995,0,22416,20856,19026,,,,
C001996,0,29076,26646,23826,,,,
C001997,0,42216,40416,38316,,,,
C001998,0,42216,40416,38316,,,,
C001999,0,49866,47106,43836,,,,
C002000,541,25566,23796,21696,,,,
C002001,541,25566,23796,21696,,,,
C002002,0,33186,30426,27186,,,,
C002003,542,19086,18186,17106,,,,
C002004,542,19086,18186,17106,,,,
C002005,0,23616,22056,20226,,,,
C002006,565,31326,28716,25686,,,,
C002007,565,31326,28716,25686,,,,
C002008,0,45036,40566,35316,,,,
C002009,538,40836,39816,38646,,,,
C002010,538,40836,39816,38646,,,,
C002011,0,45846,44136,42126,,,,
C002012,550,9156,8196,7056,,,,
C002013,550,9156,8196,7056,,,,
C002014,0,14106,12456,10506,,,,
C002015,566,33426,31356,28926,,,,
C002016,566,33426,31356,28926,,,,
C002017,0,44016,40506,36366,,,,
C002018,567,24756,23136,21276,,,,
C002019,567,24756,23136,21276,,,,
C002020,0,31416,28986,26106,,,,
C002021,0,11856,9996,7836,,,,
C002022,568,11856,9996,7836,,,,
C002023,0,18066,15486,12426,,,,
C002024,569,14016,12726,11196,,,,
C002025,569,14016,12726,11196,,,,
C002026,0,19806,17706,15246,,,,
C002027,570,16266,14946,13386,,,,
C002028,570,16266,14946,13386,,,,
C002029,0,21996,19956,17526,,,,
C002030,571,18606,16656,14316,,,,
C002031,571,18606,16656,14316,,,,
C002032,0,29196,25776,21726,,,,
C002033,572,25386,23406,21066,,,,
C002034,572,25386,23406,21066,,,,
C002035,0,35976,32526,28476,,,,
C002036,573,22566,21696,20616,,,,
C002037,0,22566,21696,20616,,,,
C002038,0,27096,25566,23766,,,,
C002039,574,26766,25206,23406,,,,
C002040,0,26766,25206,23406,,,,
C002041,0,33426,31026,28176,,,,
C002042,575,19836,18396,16686,,,,
C002043,575,19836,18396,16686,,,,
C002044,0,26046,23796,21156,,,,
C002045,576,22566,21696,20616,,,,
C002046,0,22566,21696,20616,,,,
C002047,0,27096,25566,23766,,,,
C002048,577,12276,11256,10056,,,,
C002049,0,12276,11256,10056,,,,
C002050,0,17496,15726,13686,,,,
C002051,582,32106,31206,30126,,,,
C002052,0,32106,31206,30126,,,,
C002053,0,36606,35076,33246,,,,
C002054,583,14166,13266,12186,,,,
C002055,583,14166,13266,12186,,,,
C002056,0,18666,17136,15306,,,,
C002057,581,9696,8676,7506,,,,
C002058,581,9696,8676,7506,,,,
C002059,0,14856,13116,11076,,,,
C002060,578,13746,12516,11076,,,,
C002061,0,13746,12516,11076,,,,
C002062,0,20076,17946,15426,,,,
C002063,584,13476,12366,11076,,,,
C002064,0,13476,12366,11076,,,,
C002065,0,19146,17226,14976,,,,
C002066,585,11406,10296,9006,,,,
C002067,0,11406,10296,9006,,,,
C002068,0,17046,15126,12906,,,,
C002069,0,14946,13626,12066,,,,
C002070,579,14946,13626,12066,,,,
C002071,0,20676,18606,16206,,,,
C002072,586,19356,17946,16266,,,,
C002073,586,19356,17946,16266,,,,
C002074,0,25476,23256,20676,,,,
C002075,580,16056,14646,12996,,,,
C002076,0,16056,14646,12996,,,,
C002077,0,22176,19956,17376,,,,
C002078,588,15396,14016,12336,,,,
C002079,0,15396,14016,12336,,,,
C002080,0,21516,19326,16746,,,,
C002081,0,13416,11316,8856,,,,
C002082,0,13416,11316,8856,,,,
C002083,0,24066,20496,16326,,,,
C002084,0,43746,41646,39186,,,,
C002085,0,43746,41646,39186,,,,
C002086,0,54396,50826,46656,,,,
C002087,587,13776,12666,11376,,,,
C002088,0,13776,12666,11376,,,,
C002089,0,19446,17526,15306,,,,
C002090,589,18036,16926,15636,,,,
C002091,589,18036,16926,15636,,,,
C002092,0,23676,21786,19506,,,,
C002093,0,17106,15996,14706,,,,
C002094,590,17106,15996,14706,,,,
C002095,0,22746,20856,18576,,,,
C002096,561,41616,40236,38586,,,,
C002097,0,41616,40236,38586,,,,
C002098,0,47346,45216,42726,,,,
C002099,562,31176,29976,28596,,,,
C002100,562,31176,29976,28596,,,,
C002101,0,37056,35046,32646,,,,
C002102,591,11796,11226,10566,,,,
C002103,0,11796,11226,10566,,,,
C002104,0,14616,13656,12516,,,,
C002105,592,11286,10716,10056,,,,
C002106,0,11286,10716,10056,,,,
C002107,0,14106,13146,12006,,,,
C002108,0,40776,39396,37776,,,,
C002109,0,40776,39396,37776,,,,
C002110,0,46476,44376,41886,,,,
C002111,0,57336,55686,53736,,,,
C002112,0,57336,55686,53736,,,,
C002113,0,64206,61686,58686,,,,
C002114,0,86886,85176,83106,,,,
C002115,0,86886,85176,83106,,,,
C002116,0,93996,91356,88266,,,,
C002117,593,23346,21366,19026,,,,
C002118,0,23346,21366,19026,,,,
C002119,0,31926,28836,25206,,,,
C002120,0,32466,30726,28656,,,,
C002121,0,32466,30726,28656,,,,
C002122,0,39726,37026,33876,,,,
C002123,0,25656,23916,21906,,,,
C002124,0,25656,23916,21906,,,,
C002125,0,32886,30246,27126,,,,
C002126,594,20946,19146,17076,,,,
C002127,0,20946,19146,17076,,,,
C002128,0,28566,25806,22566,,,,
C002129,595,18666,17436,15996,,,,
C002130,0,18666,17436,15996,,,,
C002131,0,24876,22776,20316,,,,
C002132,596,18876,17556,15996,,,,
C002133,0,18876,17556,15996,,,,
C002134,0,24606,22536,20106,,,,
C002135,597,28026,27096,25956,,,,
C002136,0,28026,27096,25956,,,,
C002137,0,32916,31266,29316,,,,
C002138,0,9066,8556,7926,,,,
C002139,0,9066,8556,7926,,,,
C002140,0,11796,10866,9786,,,,
C002141,0,57336,55956,54306,,,,
C002142,0,57336,55956,54306,,,,
C002143,0,63276,61116,58566,,,,
C002144,0,9456,8076,6426,,,,
C002145,0,9456,8076,6426,,,,
C002146,0,15396,13236,10686,,,,
C002147,598,14406,13296,12006,,,,
C002148,0,14406,13296,12006,,,,
C002149,0,20076,18156,15936,,,,
C002150,0,24996,23016,20676,,,,
C002151,599,24996,23016,20676,,,,
C002152,0,35586,32136,28086,,,,
C002153,600,9756,8796,7656,,,,
C002154,0,9756,8796,7656,,,,
C002155,0,14736,13056,11106,,,,
C002156,601,22116,20316,18186,,,,
C002157,0,22116,20316,18186,,,,
C002158,0,29946,27126,23796,,,,
C002159,602,15156,14286,13236,,,,
C002160,0,15156,14286,13236,,,,
C002161,0,19686,18156,16356,,,,
C002162,0,40836,39816,38646,,,,
C002163,0,40836,39816,38646,,,,
C002164,0,45846,44136,42126,,,,
C002165,0,7356,6336,5166,,,,
C002166,0,7356,6336,5166,,,,
C002167,0,12366,10656,8646,,,,
C002168,0,71166,69546,67626,,,,
C002169,0,71166,69546,67626,,,,
C002170,0,77886,75396,72486,,,,
C002171,0,18996,17346,15396,,,,
C002172,0,18996,17346,15396,,,,
C002173,0,25716,23196,20256,,,,
C002174,0,40356,39456,38376,,,,
C002175,0,40356,39456,38376,,,,
C002176,0,44916,43356,41526,,,,
C002177,0,51726,49746,47406,,,,
C002178,0,51726,49746,47406,,,,
C002179,0,59946,56916,53316,,,,
C002180,0,102666,101136,99276,,,,
C002181,0,102666,101136,99276,,,,
C002182,0,109086,106716,103896,,,,
C002183,0,18486,16956,15096,,,,
C002184,0,18486,16956,15096,,,,
C002185,0,24906,22536,19716,,,,
C002186,0,39786,38976,38016,,,,
C002187,0,39786,38976,38016,,,,
C002188,0,43776,42396,40776,,,,
C002189,0,65466,63486,61176,,,,
C002190,0,65466,63486,61176,,,,
C002191,0,73686,70686,67116,,,,
C002192,0,55746,54636,53346,,,,
C002193,0,55746,54636,53346,,,,
C002194,0,61026,59166,57006,,,,
C002195,0,16026,14916,13626,,,,
C002196,0,16026,14916,13626,,,,
C002197,0,21306,19446,17286,,,,
C002198,0,54216,52566,50646,,,,
C002199,0,54216,52566,50646,,,,
C002200,0,60996,58476,55536,,,,
C002201,603,22026,20016,17616,,,,
C002202,0,22026,20016,17616,,,,
C002203,0,30786,27636,23916,,,,
C002204,604,12576,11736,10776,,,,
C002205,604,12576,11736,10776,,,,
C002206,0,16746,15336,13656,,,,
C002207,606,20346,18516,16356,,,,
C002208,0,20346,18516,16356,,,,
C002209,0,28356,25476,22086,,,,
C002210,605,10686,9546,8226,,,,
C002211,0,10686,9546,8226,,,,
C002212,0,16566,14586,12276,,,,
C002213,607,26736,26286,25746,,,,
C002214,0,26736,26286,25746,,,,
C002215,0,29016,28236,27306,,,,
C002216,0,38496,37926,37236,,,,
C002217,0,38496,37926,37236,,,,
C002218,0,41226,40266,39156,,,,
C002219,0,10116,9546,8856,,,,
C002220,0,10116,9546,8856,,,,
C002221,0,12846,11886,10776,,,,
C002222,0,46986,45576,43896,,,,
C002223,0,46986,45576,43896,,,,
C002224,0,52956,50766,48186,,,,
C002225,0,43656,42126,40326,,,,
C002226,0,43656,42126,40326,,,,
C002227,0,50166,47796,45006,,,,
C002228,0,56616,55146,53436,,,,
C002229,0,56616,55146,53436,,,,
C002230,0,62526,60336,57726,,,,
C002231,0,13806,12576,11076,,,,
C002232,0,13806,12576,11076,,,,
C002233,0,19986,17856,15336,,,,
C002234,0,82686,79746,76296,,,,
C002235,0,82686,79746,76296,,,,
C002236,0,98136,93066,87126,,,,
C002237,0,57126,54306,50946,,,,
C002238,0,57126,54306,50946,,,,
C002239,0,71976,67086,61356,,,,
C002240,0,77136,75186,72906,,,,
C002241,0,77136,75186,72906,,,,
C002242,0,85386,82386,78846,,,,
C002243,0,57066,55956,54636,,,,
C002244,0,57066,55956,54636,,,,
C002245,0,62406,60546,58356,,,,
C002246,608,24906,23106,21036,,,,
C002247,0,24906,23106,21036,,,,
C002248,0,32526,29766,26526,,,,
C002249,0,41106,38286,34986,,,,
C002250,0,41106,38286,34986,,,,
C002251,0,55896,51066,45396,,,,
C002252,0,48186,45186,41616,,,,
C002253,0,48186,45186,41616,,,,
C002254,0,64056,58866,52776,,,,
C002255,609,14976,13956,12756,,,,
C002256,0,14976,13956,12756,,,,
C002257,0,20196,18426,16356,,,,
C002258,610,10686,9726,8586,,,,
C002259,0,10686,9726,8586,,,,
C002260,0,15666,13986,12036,,,,
C002261,0,33246,30456,27186,,,,
C002262,0,33246,30456,27186,,,,
C002263,0,48036,43236,37566,,,,
C002264,0,33546,30756,27486,,,,
C002265,0,33546,30756,27486,,,,
C002266,0,48336,43536,37866,,,,
C002267,0,28806,26616,24036,,,,
C002268,0,28806,26616,24036,,,,
C002269,0,40416,36636,32166,,,,
C002270,0,22446,20736,18666,,,,
C002271,0,22446,20736,18666,,,,
C002272,0,29646,27006,23886,,,,
C002273,0,91776,87636,82776,,,,
C002274,0,91776,87636,82776,,,,
C002275,0,112986,105966,97686,,,,
C002276,0,94776,91236,87066,,,,
C002277,0,94776,91236,87066,,,,
C002278,0,112896,106896,99816,,,,
C002279,611,19806,17706,15216,,,,
C002280,0,19806,17706,15216,,,,
C002281,0,28986,25686,21816,,,,
C002282,0,51546,49686,47466,,,,
C002283,0,51546,49686,47466,,,,
C002284,0,59556,56646,53256,,,,
C002285,0,21456,20226,18756,,,,
C002286,0,21456,20226,18756,,,,
C002287,0,27756,25626,23106,,,,
C002288,0,11766,9936,7806,,,,
C002289,0,11766,9936,7806,,,,
C002290,0,19416,16596,13296,,,,
C002291,0,96636,92676,88026,,,,
C002292,0,96636,92676,88026,,,,
C002293,0,117006,110286,102366,,,,
C002294,612,32466,30126,27426,,,,
C002295,0,32466,30126,27426,,,,
C002296,0,44706,40716,36006,,,,
C002297,0,53646,52026,50166,,,,
C002298,0,53646,52026,50166,,,,
C002299,0,60306,57846,54966,,,,
C002300,0,23166,20166,16656,,,,
C002301,0,23166,20166,16656,,,,
C002302,0,39186,33996,27906,,,,
C002303,0,35676,34506,33126,,,,
C002304,0,35676,34506,33126,,,,
C002305,0,41436,39456,37116,,,,
C002306,0,51246,49926,48426,,,,
C002307,0,51246,49926,48426,,,,
C002308,0,56586,54606,52296,,,,
C002309,0,10566,8976,7086,,,,
C002310,0,10566,8976,7086,,,,
C002311,0,17076,14646,11796,,,,
C002312,0,16926,14196,10956,,,,
C002313,0,16926,14196,10956,,,,
C002314,0,31686,26916,21306,,,,
C002315,0,20616,17946,14796,,,,
C002316,0,20616,17946,14796,,,,
C002317,0,34956,30306,24846,,,,
C002318,0,35586,34386,32976,,,,
C002319,0,35586,34386,32976,,,,
C002320,0,41616,39546,37146,,,,
C002321,0,52416,51156,49686,,,,
C002322,0,52416,51156,49686,,,,
C002323,0,58686,56526,54006,,,,
C002324,0,27186,25776,24096,,,,
C002325,0,27186,25776,24096,,,,
C002326,0,33306,31086,28506,,,,
C002327,0,53736,52236,50466,,,,
C002328,0,53736,52236,50466,,,,
C002329,0,60036,57726,54996,,,,
C002330,0,44676,42546,40026,,,,
C002331,0,44676,42546,40026,,,,
C002332,0,55896,52236,47916,,,,
